chunk_id,doc_id,start,end
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_3,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,4500,6300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_4,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,6000,7800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_5,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,7500,9300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_6,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,9000,10800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_7,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,10500,12300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_8,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,12000,13800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_9,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,13500,15300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_10,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,15000,16800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_11,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,16500,18300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_12,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,18000,19800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_13,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,19500,21300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_14,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,21000,22800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_15,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,22500,24300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_16,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,24000,25800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_17,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,25500,27300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_18,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,27000,28800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_19,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,28500,30300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_20,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,30000,31800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_21,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,31500,33300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_22,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,33000,34800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_23,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,34500,36300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_24,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,36000,37800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_25,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,37500,39300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_26,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,39000,40800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_27,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,40500,42300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_28,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,42000,43800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_29,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,43500,45300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_30,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,45000,46800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_31,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,46500,48300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_32,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,48000,49800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_33,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,49500,51300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_34,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,51000,52800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_35,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,52500,54300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_36,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,54000,55800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_37,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,55500,57300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_38,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,57000,58800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_39,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,58500,60300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_40,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,60000,61800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_41,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,61500,63300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_42,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,63000,64800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_43,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,64500,66300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_44,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,66000,67800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_45,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,67500,69300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_46,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,69000,70800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_47,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,70500,72300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_48,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,72000,73800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_49,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,73500,75300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_50,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,75000,76800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_51,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,76500,78300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_52,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,78000,79800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_53,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,79500,81300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_54,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,81000,82800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_55,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,82500,84300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_56,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,84000,85800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_57,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,85500,87300
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_58,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,87000,88800
ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT_59,ACCURAYINC_09_01_2010-EX-10.31-DISTRIBUTOR AGREEMENT,88500,89743
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_0,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,0,1800
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_1,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,1500,3300
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_2,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,3000,4800
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_3,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,4500,6300
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_4,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,6000,7800
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_5,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,7500,9300
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_6,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,9000,10800
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_7,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,10500,12300
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_8,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,12000,13800
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_9,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,13500,15300
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_10,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,15000,16800
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_11,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,16500,18300
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_12,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,18000,19800
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_13,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,19500,21300
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_14,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,21000,22800
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_15,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,22500,24300
ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT_16,ADAMSGOLFINC_03_21_2005-EX-10.17-ENDORSEMENT AGREEMENT,24000,25164
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_0,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,0,1800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_1,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,1500,3300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_2,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,3000,4800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_3,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,4500,6300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_4,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,6000,7800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_5,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,7500,9300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_6,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,9000,10800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_7,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,10500,12300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_8,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,12000,13800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_9,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,13500,15300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_10,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,15000,16800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_11,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,16500,18300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_12,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,18000,19800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_13,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,19500,21300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_14,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,21000,22800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_15,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,22500,24300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_16,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,24000,25800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_17,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,25500,27300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_18,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,27000,28800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_19,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,28500,30300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_20,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,30000,31800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_21,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,31500,33300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_22,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,33000,34800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_23,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,34500,36300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_24,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,36000,37800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_25,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,37500,39300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_26,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,39000,40800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_27,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,40500,42300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_28,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,42000,43800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_29,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,43500,45300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_30,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,45000,46800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_31,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,46500,48300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_32,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,48000,49800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_33,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,49500,51300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_34,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,51000,52800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_35,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,52500,54300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_36,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,54000,55800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_37,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,55500,57300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_38,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,57000,58800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_39,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,58500,60300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_40,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,60000,61800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_41,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,61500,63300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_42,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,63000,64800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_43,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,64500,66300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_44,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,66000,67800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_45,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,67500,69300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_46,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,69000,70800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_47,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,70500,72300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_48,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,72000,73800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_49,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,73500,75300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_50,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,75000,76800
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_51,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,76500,78300
AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement_52,AimmuneTherapeuticsInc_20200205_8-K_EX-10.3_11967170_EX-10.3_Development Agreement,78000,79800
